Columbia IPS Rain Gage - 5001 N. Columbia Blvd.

PROVISIONAL, UNCORRECTED RAW DATA FROM THE CITY OF PORTLAND HYDRA NETWORK.
Data are the number of tips of the rain gage bucket.
Each tip is 0.01 inches of rainfall.
 [-, missing data]
Dates and times are PACIFIC STANDARD TIME.

            Daily  Hourly data -->
   Date     Total    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
26-MAY-2019     1    0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-MAY-2019    53    0   0   0   0   0   0   0   0   0   0   0   0   1   2  12  29   4   3   2   0   0   0   0   0
24-MAY-2019     4    0   0   0   0   0   0   0   0   0   0   0   0   4   0   0   0   0   0   0   0   0   0   0   0
23-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-MAY-2019    20    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0
21-MAY-2019     1    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
20-MAY-2019     7    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4   3
19-MAY-2019    36   18  10   4   3   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-MAY-2019    55    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   7   4   2   2  18  21
17-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-MAY-2019     5    0   0   0   0   1   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0
15-MAY-2019     9    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   1   4   3   0   0   0   0   0   0
14-MAY-2019    13    0   0   0   0   0   0   3   3   3   1   0   1   0   0   0   0   0   1   1   0   0   0   0   0
13-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-MAY-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-APR-2019     1    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0
22-APR-2019     2    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0
21-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-APR-2019    30    0   0   0   0   0   0   0   0   0   0   0   0   0   1   3  10   6   4   2   0   2   2   0   0
18-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-APR-2019     1    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
16-APR-2019     7    0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   2   2   0
15-APR-2019    15    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   7   4   2   2   0   0   0   0   0
14-APR-2019     9    0   0   0   0   0   0   0   0   0   0   0   3   2   0   2   0   1   0   1   0   0   0   0   0
13-APR-2019    23    0   0   0   0   0   0   0   0   0   0   5   2   0   0   0   0   2   3  11   0   0   0   0   0
12-APR-2019     5    0   0   0   0   0   0   3   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
11-APR-2019     3    0   0   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
10-APR-2019     7    0   0   0   0   0   0   0   0   0   0   0   0   3   2   2   0   0   0   0   0   0   0   0   0
09-APR-2019     2    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   1
08-APR-2019    28    1   2   5   5   0   1   1   5   0   0   1   0   0   0   0   1   6   0   0   0   0   0   0   0
07-APR-2019    48   10   7   7   2   1   0   0   0   0   0   0   0   0   1   1   3   6   2   0   1   1   0   1   5
06-APR-2019    93    0   0   0   1   4   3   9  14   3   0   0   0   0   0   0   0   2   0   4   9  10  13   9  12
05-APR-2019    45    3   0   0   2   1   0   2   1   2  10  11   2   2   0   0   0   6   0   3   0   0   0   0   0
04-APR-2019    17    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   8   0   5   1
03-APR-2019     2    0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-APR-2019     8    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1   1   0   2   2   1   0   0   0
01-APR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-MAR-2019     1    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
28-MAR-2019     6    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   1   3   1   0   0   0
27-MAR-2019    27    0   0   0   0   0   0   0   0   0   0   0   0   1   1   2   0   2  20   1   0   0   0   0   0
26-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-MAR-2019    28    0   0   0   0   0   0   0   0   0   0   0   4   4   5   3   8   3   0   0   1   0   0   0   0
24-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-MAR-2019     2    0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
22-MAR-2019     5    0   0   0   0   0   0   0   0   0   0   0   2   2   1   0   0   0   0   0   0   0   0   0   0
21-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-MAR-2019     1    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0
12-MAR-2019    38    7   8   7   3   2   0   0   0   0   0   0   2   0   0   5   4   0   0   0   0   0   0   0   0
11-MAR-2019    14    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1  12   1
10-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-MAR-2019     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0
08-MAR-2019    13    0   0   0   0   0   0   0   0   0   0   2   0   0   0   3   0   3   4   1   0   0   0   0   0
07-MAR-2019    16    0   0   0   0   0   0   0   0   0   0   0   0   4   0   0   0   0   4   8   0   0   0   0   0
06-MAR-2019    21    0   0   0   0   0   0   0   0   0   0   2   5   4   3   3   2   2   0   0   0   0   0   0   0
05-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-MAR-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-MAR-2019     3    2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-FEB-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-FEB-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-FEB-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-FEB-2019     2    0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-FEB-2019    37    3   6   6   7   7   2   4   0   1   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0
23-FEB-2019    15    0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   2   8   1   0   2   0
22-FEB-2019    24    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3  11   1   6   3   0   0   0   0
21-FEB-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-FEB-2019     4    0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0
19-FEB-2019    23    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   8   1   1  11
18-FEB-2019     2    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0
17-FEB-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-FEB-2019     8    0   0   0   1   0   0   0   0   0   0   0   0   0   5   1   0   0   0   1   0   0   0   0   0
15-FEB-2019    14    0   1   0   0   1   1   0   0   0   0   2   0   0   0   0   1   0   2   0   1   1   2   2   0
14-FEB-2019    40    0   0   0   0   2   3   5   0   0   0  11  12   2   1   0   2   0   0   0   1   0   0   0   1
13-FEB-2019     4    2   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-FEB-2019   166   20  19  15   5   1  11  21  19  14  14   9   3   2   4   1   0   0   0   0   1   1   2   3   1
11-FEB-2019   117    0   1   3   1   2   2   2   2   6   1   6   7   3   3   4   5   2   9   9   1   4  14  18  12
10-FEB-2019    22    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  10  10   2
09-FEB-2019    16    2   2   3   1   0   0   0   0   0   0   8   0   0   0   0   0   0   0   0   0   0   0   0   0
08-FEB-2019    14    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   9   2   1   0   0   2
07-FEB-2019     1    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
06-FEB-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-FEB-2019     6    0   0   0   0   0   0   0   0   0   6   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-FEB-2019     4    0   1   0   0   0   0   0   0   0   0   0   1   0   1   1   0   0   0   0   0   0   0   0   0
03-FEB-2019     5    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   3   0   1   0   0   0
02-FEB-2019     2    0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-FEB-2019    12    0   0   0   0   0   0   0   0   0   1   1   1   0   3   1   1   1   2   1   0   0   0   0   0
31-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-JAN-2019     1    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
27-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-JAN-2019     1    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0
23-JAN-2019     2    1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-JAN-2019    37    0   0   0   0   0   0   0   0   0   1   2   9   4   6   6   1   0   0   0   0   0   0   6   2
21-JAN-2019     7    0   0   0   0   0   0   0   0   0   0   0   1   2   0   0   0   0   2   2   0   0   0   0   0
20-JAN-2019    42    0   0   0   0   0   2   7   7   6   5   7   5   3   0   0   0   0   0   0   0   0   0   0   0
19-JAN-2019     3    1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0
18-JAN-2019   114    2   0   0   0   0   0   0   0   0   0   0   0   1   6   8   9  16  19  14  11   5  13   8   2
17-JAN-2019    10    0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   2   2   0   1   0   0   0   1   2
16-JAN-2019    21    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   3   8   6   1   0   1
15-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-JAN-2019     3    1   0   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-JAN-2019    37    0   0   0   0   2   0   0   0   0   2   7   3   1   0   0   4   0   1   3   2   1   4   7   0
08-JAN-2019    30    0   0   1   2   5   9   6   4   1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
07-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-JAN-2019    26    0   0   5   2   0   0   0   0   0   0   8   2   3   4   2   0   0   0   0   0   0   0   0   0
05-JAN-2019     7    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   2   0   0
04-JAN-2019     7    1   3   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JAN-2019     3    0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
02-JAN-2019     2    0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0
01-JAN-2019     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-DEC-2018     1    0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-DEC-2018     4    0   0   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-DEC-2018    57    1   0   1   0   1   0   1   0   0   0   1   1   0   0   0   0   1   2  17  21   9   0   1   0
28-DEC-2018    14    0   2   1   1   0   0   0   0   1   1   1   0   1   3   3   0   0   0   0   0   0   0   0   0
27-DEC-2018     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-DEC-2018    28    0   0   0   0   0   0   0   4   1   2   2   1   0   0   3   2   0   9   0   0   2   2   0   0
25-DEC-2018     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-DEC-2018     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-DEC-2018    62    8   3  11   0   0   0   7   4   0   0   0   0   0   1   2   0   1  10  10   5   0   0   0   0
22-DEC-2018    55    0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   8  13  15  10   7   1   0
21-DEC-2018     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-DEC-2018     9    0   0   0   0   0   0   0   0   1   4   4   0   0   0   0   0   0   0   0   0   0   0   0   0
19-DEC-2018     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-DEC-2018    88    7   2   3  11  18  11  16   9   2   0   0   0   0   0   0   5   0   1   3   0   0   0   0   0
17-DEC-2018    42    0   0   0   3   1   0   0   0   0   0   0   0   0   0   0   2   3   7   8   3   2   4   5   4
16-DEC-2018    36    3   3   1   2   1   0   1   0   1   0   0   2   6   7   7   2   0   0   0   0   0   0   0   0
15-DEC-2018     6    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   3   2
14-DEC-2018     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0
13-DEC-2018     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-DEC-2018     6    0   4   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-DEC-2018    58    0   0   4   6   1   0   0   0   0   0   0   0   0   2   6  14   3  11   5   2   1   0   0   3
10-DEC-2018     1    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
